3.07729,-1.58436,-1.5333
3.07729,-1.58436,-1.5301
3.07729,-1.58436,-1.5269
3.07729,-1.58436,-1.5237
3.07729,-1.58436,-1.5205
3.07729,-1.58436,-1.5173
3.07729,-1.58436,-1.5141
3.07729,-1.58436,-1.5109
3.07729,-1.58436,-1.5077
3.07729,-1.58436,-1.5045
3.07729,-1.58116,-1.5333
3.07729,-1.58116,-1.5301
3.07729,-1.58116,-1.5269
3.07729,-1.58116,-1.5237
3.07729,-1.58116,-1.5205
3.07729,-1.58116,-1.5173
3.07729,-1.58116,-1.5141
3.07729,-1.58116,-1.5109
3.07729,-1.58116,-1.5077
3.07729,-1.58116,-1.5045
3.07729,-1.57796,-1.5333
3.07729,-1.57796,-1.5301
3.07729,-1.57796,-1.5269
3.07729,-1.57796,-1.5237
3.07729,-1.57796,-1.5205
3.07729,-1.57796,-1.5173
3.07729,-1.57796,-1.5141
3.07729,-1.57796,-1.5109
3.07729,-1.57796,-1.5077
3.07729,-1.57796,-1.5045
3.07729,-1.57476,-1.5333
3.07729,-1.57476,-1.5301
3.07729,-1.57476,-1.5269
3.07729,-1.57476,-1.5237
3.07729,-1.57476,-1.5205
3.07729,-1.57476,-1.5173
3.07729,-1.57476,-1.5141
3.07729,-1.57476,-1.5109
3.07729,-1.57476,-1.5077
3.07729,-1.57476,-1.5045
3.07729,-1.57156,-1.5333
3.07729,-1.57156,-1.5301
3.07729,-1.57156,-1.5269
3.07729,-1.57156,-1.5237
3.07729,-1.57156,-1.5205
3.07729,-1.57156,-1.5173
3.07729,-1.57156,-1.5141
3.07729,-1.57156,-1.5109
3.07729,-1.57156,-1.5077
3.07729,-1.57156,-1.5045
3.07729,-1.56836,-1.5333
3.07729,-1.56836,-1.5301
3.07729,-1.56836,-1.5269
3.07729,-1.56836,-1.5237
3.07729,-1.56836,-1.5205
3.07729,-1.56836,-1.5173
3.07729,-1.56836,-1.5141
3.07729,-1.56836,-1.5109
3.07729,-1.56836,-1.5077
3.07729,-1.56836,-1.5045
3.07729,-1.56516,-1.5333
3.07729,-1.56516,-1.5301
3.07729,-1.56516,-1.5269
3.07729,-1.56516,-1.5237
3.07729,-1.56516,-1.5205
3.07729,-1.56516,-1.5173
3.07729,-1.56516,-1.5141
3.07729,-1.56516,-1.5109
3.07729,-1.56516,-1.5077
3.07729,-1.56516,-1.5045
3.07729,-1.56196,-1.5333
3.07729,-1.56196,-1.5301
3.07729,-1.56196,-1.5269
3.07729,-1.56196,-1.5237
3.07729,-1.56196,-1.5205
3.07729,-1.56196,-1.5173
3.07729,-1.56196,-1.5141
3.07729,-1.56196,-1.5109
3.07729,-1.56196,-1.5077
3.07729,-1.56196,-1.5045
3.07729,-1.55876,-1.5333
3.07729,-1.55876,-1.5301
3.07729,-1.55876,-1.5269
3.07729,-1.55876,-1.5237
3.07729,-1.55876,-1.5205
3.07729,-1.55876,-1.5173
3.07729,-1.55876,-1.5141
3.07729,-1.55876,-1.5109
3.07729,-1.55876,-1.5077
3.07729,-1.55876,-1.5045
3.07729,-1.55556,-1.5333
3.07729,-1.55556,-1.5301
3.07729,-1.55556,-1.5269
3.07729,-1.55556,-1.5237
3.07729,-1.55556,-1.5205
3.07729,-1.55556,-1.5173
3.07729,-1.55556,-1.5141
3.07729,-1.55556,-1.5109
3.07729,-1.55556,-1.5077
3.07729,-1.55556,-1.5045
3.08049,-1.58436,-1.5333
3.08049,-1.58436,-1.5301
3.08049,-1.58436,-1.5269
3.08049,-1.58436,-1.5237
3.08049,-1.58436,-1.5205
3.08049,-1.58436,-1.5173
3.08049,-1.58436,-1.5141
3.08049,-1.58436,-1.5109
3.08049,-1.58436,-1.5077
3.08049,-1.58436,-1.5045
3.08049,-1.58116,-1.5333
3.08049,-1.58116,-1.5301
3.08049,-1.58116,-1.5269
3.08049,-1.58116,-1.5237
3.08049,-1.58116,-1.5205
